,word,url,word_class,definition
992,resident,https://www.dictionary.com/browse/resident,noun,a person who resides  in a place.
993,resolution,https://www.dictionary.com/browse/resolution,noun,"a formal expression of opinion or intention made, usually after voting, by a formal organization, a legislature, a club, or other group.compare concurrent resolution, joint resolution. "
994,struggle,https://www.dictionary.com/browse/struggle,noun,the process or an act or instance of struggling.
995,supporter,https://www.dictionary.com/browse/supporter,noun,a person or thing that supports. 
996,topic,https://www.dictionary.com/browse/topic,noun,a subject of conversation or discussion: to provide a topic for discussion.
997,transaction,https://www.dictionary.com/browse/transaction,noun,the act of transacting  or the fact of being transacted.
998,assistance,https://www.dictionary.com/browse/assistance,noun,the act of assisting;  help; aid; support.
999,break,https://www.dictionary.com/browse/break,noun,"an act or instance of breaking; disruption or separation of parts; fracture; rupture: unfortunately for the guitarist, the break was in his right thumb."
1000,camp,https://www.dictionary.com/browse/camp,noun,a place where an army or other group of persons or an individual is lodged in a tent or tents or other temporary means of shelter.
1001,currency,https://www.dictionary.com/browse/currency,noun,something that is used as a medium of exchange; money.
1002,emergency,https://www.dictionary.com/browse/emergency,noun,"a sudden, urgent, usually unexpected occurrence or occasion requiring immediate action."
1003,fault,https://www.dictionary.com/browse/fault,noun,a defect or imperfection; flaw; failing: a fault in the brakes;a fault in one's character.
1004,minority,https://www.dictionary.com/browse/minority,noun,"the smaller part or number; a number, part, or amount forming less than half of the whole."
1005,mirror,https://www.dictionary.com/browse/mirror,noun,"a reflecting surface, originally of polished metal but now usually of glass with a silvery, metallic, or amalgam backing."
1006,novel,https://www.dictionary.com/browse/novel,noun,"a fictitious prose narrative of considerable length and complexity, portraying characters and usually presenting a sequential organization of action and scenes."
1007,phrase,https://www.dictionary.com/browse/phrase,noun,"grammar.  a sequence of two or more words arranged in a grammatical construction and acting as a unit in a sentence. (in english) a sequence of two or more words that does not contain a finite verb and its subject or that does not consist of clause elements such as subject, verb, object, or complement, as a preposition and a noun or pronoun, an adjective and noun, or an adverb and verb."
1008,pilot,https://www.dictionary.com/browse/pilot,noun,a person duly qualified to steer ships into or out of a harbor or through certain difficult waters.
1009,preparation,https://www.dictionary.com/browse/preparation,noun,"a proceeding, measure, or provision by which one prepares for something: preparations for a journey."
1010,proceeding,https://www.dictionary.com/browse/proceeding,noun,a particular action or course or manner of action.
1011,quantity,https://www.dictionary.com/browse/quantity,noun,a particular or indefinite amount of anything: a small quantity of milk; the ocean's vast quantity of fish.
1012,taste,https://www.dictionary.com/browse/taste,noun,the act of tasting food or drink.
1013,tension,https://www.dictionary.com/browse/tension,noun,the act of stretching or straining.
1014,thinking,https://www.dictionary.com/browse/thinking,noun,"thought;  judgment, reflection: clear thinking."
1015,coat,https://www.dictionary.com/browse/coat,noun,"an outer garment with sleeves, covering at least the upper part of the body: a new fur coat; a coat for formal wear."
1016,constitution,https://www.dictionary.com/browse/constitution,noun,"the system of fundamental principles according to which a nation, state, corporation, or the like, is governed."
1017,extension,https://www.dictionary.com/browse/extension,noun,"an act or instance of extending,  lengthening, stretching out, or enlarging the scope of something."
1018,gene,https://www.dictionary.com/browse/gene,noun,"the basic physical unit of heredity; a linear sequence of nucleotides along a segment of dna that provides the coded instructions for synthesis of rna, which, when translated into protein, leads to the expression of hereditary character."
1019,involvement,https://www.dictionary.com/browse/involvement,noun,"an act or instance of being included, or of including someone or something, in an action, process, group, etc.:he closed with a reminder about the importance of women's involvement in the wider conversations about war and peace-building."
1020,mill,https://www.dictionary.com/browse/mill,noun,"a factory for certain kinds of manufacture, as paper, steel, or textiles."
1021,partnership,https://www.dictionary.com/browse/partnership,noun,the state or condition of being a partner; participation; association; joint interest.
1022,pollution,https://www.dictionary.com/browse/pollution,noun,the act of polluting  or the state of being polluted. 
1023,premise,https://www.dictionary.com/browse/premise,noun,also premiss. logic. a proposition supporting or helping to support a conclusion.
1024,prize,https://www.dictionary.com/browse/prize,noun,"a reward for victory or superiority, as in a contest or competition."
1025,spokesman,https://www.dictionary.com/browse/spokesman,noun,a person who speaks for another or for a group.
1026,stress,https://www.dictionary.com/browse/stress,noun,importance attached to a thing: to lay stress upon good manners.
1027,tower,https://www.dictionary.com/browse/tower,noun,"a building or structure high in proportion to its lateral dimensions, either isolated or forming part of a building."
1028,boot,https://www.dictionary.com/browse/boot,noun,"a covering of leather, rubber, or the like, for the foot and all or part of the leg."
1029,command,https://www.dictionary.com/browse/command,noun,the act of commanding or ordering.
1030,decline,https://www.dictionary.com/browse/decline,noun,"a downward movement, as of prices or population; diminution: a decline in the stock market."
1031,delivery,https://www.dictionary.com/browse/delivery,noun,"the carrying and turning over of letters, goods, etc., to a designated recipient or recipients."
1032,depth,https://www.dictionary.com/browse/depth,noun,"a dimension taken through an object or body of material, usually downward from an upper surface, horizontally inward from an outer surface, or from top to bottom of something regarded as one of several layers."
1033,female,https://www.dictionary.com/browse/female,noun,a female person.see usage note at the current entry.
1034,frame,https://www.dictionary.com/browse/frame,noun,"a border or case for enclosing a picture, mirror, etc."
1035,framework,https://www.dictionary.com/browse/framework,noun,"a basic structure, plan, or system, as of concepts, values, customs, or rules: the bill, if passed, will provide a legal framework for privacy and data protection.the empire foundered, leaving its people in anarchy and lawlessness, as the framework of their society and culture collapsed around them."
1036,german,https://www.dictionary.com/browse/german,noun,a native or inhabitant of germany.
1037,holder,https://www.dictionary.com/browse/holder,noun,something that holds  or secures: a pencil holder.
1038,ice,https://www.dictionary.com/browse/ice,noun,"the solid form of water, produced by freezing; frozen water."
1039,inch,https://www.dictionary.com/browse/inch,noun,"a unit of length, 1/12 (0.0833) foot, equivalent to 2.54 centimeters. abbreviation: in."
1040,obligation,https://www.dictionary.com/browse/obligation,noun,"something by which a person is bound or obliged to do certain things, and which arises out of a sense of duty or results from custom, law, etc."
1041,poem,https://www.dictionary.com/browse/poem,noun,"a composition in verse, especially one that is characterized by a highly developed artistic form and by the use of heightened language and rhythm to express an intensely imaginative interpretation of the subject."
1042,port,https://www.dictionary.com/browse/port,noun,"a city, town, or other place where ships load or unload."
1043,protein,https://www.dictionary.com/browse/protein,noun,"biochemistry. any of numerous, highly varied organic molecules constituting a large portion of the mass of every life form and necessary in the diet of all animals and other nonphotosynthesizing organisms, composed of 20 or more amino acids linked in a genetically controlled linear sequence into one or more long polypeptide chains, the final shape and other properties of each protein being determined by the side chains of the amino acids and their chemical attachments: proteins include such specialized forms as collagen for supportive tissue, hemoglobin for transport, antibodies for immune defense, and enzymes for metabolism."
1044,regime,https://www.dictionary.com/browse/regime,noun,a mode or system of rule or government: a dictatorial regime.
1045,rose,https://www.dictionary.com/browse/rose,noun,"any of the wild or cultivated, usually prickly-stemmed, pinnate-leaved, showy-flowered shrubs of the genus rosa.compare rose family. "
1046,saving,https://www.dictionary.com/browse/saving,noun,a reduction or lessening of expenditure or outlay: a saving of 10 percent.
1047,string,https://www.dictionary.com/browse/string,noun,a slender cord or thick thread used for binding or tying; line. 
1048,wheel,https://www.dictionary.com/browse/wheel,noun,"a circular frame or disk arranged to revolve on an axis, as on or in vehicles or machinery."
1049,approval,https://www.dictionary.com/browse/approval,noun,the act of approving;  approbation.
1050,bishop,https://www.dictionary.com/browse/bishop,noun,"a person who supervises a number of local churches or a diocese, being in the greek, roman catholic, anglican, and other churches a member of the highest order of the ministry."
1051,boss,https://www.dictionary.com/browse/boss,noun,a person who employs or superintends workers; manager. 
1052,chest,https://www.dictionary.com/browse/chest,noun,anatomy. the trunk of the body from the neck to the abdomen; thorax. 
1053,cottage,https://www.dictionary.com/browse/cottage,noun,"a small house, usually of only one story."
1054,crew,https://www.dictionary.com/browse/crew,noun,a group of persons involved in a particular kind of work or working together: the crew of a train; a wrecking crew.
1055,cycle,https://www.dictionary.com/browse/cycle,noun,any complete round or series of occurrences that repeats or is repeated.
1056,export,https://www.dictionary.com/browse/export,noun,the act of exporting; exportation: the export of coffee.
1057,governor,https://www.dictionary.com/browse/governor,noun,the executive head of a state in the u.s.
1058,hat,https://www.dictionary.com/browse/hat,noun,"a shaped covering for the head, usually with a crown and brim, especially for wear outdoors."
1059,load,https://www.dictionary.com/browse/load,noun,anything put in or on something for conveyance or transportation; freight; cargo: the truck carried a load of watermelons.
1060,mode,https://www.dictionary.com/browse/mode,noun,a manner of acting or doing; method; way: modern modes of transportation.
1061,profession,https://www.dictionary.com/browse/profession,noun,a vocation requiring knowledge of some department of learning or science: the profession of teaching.compare learned profession. 
1062,protest,https://www.dictionary.com/browse/protest,noun,"an expression or declaration of objection, disapproval, or dissent, often in opposition to something a person is powerless to prevent or avoid: a protest against increased taxation."
1063,recommendation,https://www.dictionary.com/browse/recommendation,noun,a letter or the like recommending a person or thing.
1064,restriction,https://www.dictionary.com/browse/restriction,noun,something that restricts;  a restrictive  condition or regulation; limitation.
1065,setting,https://www.dictionary.com/browse/setting,noun,the act of a person or thing that sets.
1066,travel,https://www.dictionary.com/browse/travel,noun,"the act of traveling; journeying, especially to distant places: to travel to other planets."
1067,agriculture,https://www.dictionary.com/browse/agriculture,noun,"the science, art, or occupation concerned with cultivating land, raising crops, and feeding, breeding, and raising livestock; farming."
1068,autumn,https://www.dictionary.com/browse/autumn,noun,the season between summer and winter; fall. in the northern hemisphere it is from the september equinox to the december solstice; in the southern hemisphere it is from the march equinox to the june solstice.
1069,average,https://www.dictionary.com/browse/average,noun,"a quantity, rating, or the like that represents or approximates an arithmetic mean: her golf average is in the 90s. my average in science has gone from b to c this semester."
1070,bomb,https://www.dictionary.com/browse/bomb,noun,"military. a projectile, formerly usually spherical, filled with a bursting charge and exploded by means of a fuze, by impact, or otherwise, now generally designed to be dropped from an aircraft."
1071,camera,https://www.dictionary.com/browse/camera,noun,"a device for capturing a photographic image or recording a video, using film or digital memory."
1072,creature,https://www.dictionary.com/browse/creature,noun,"an animal, especially a nonhuman: the creatures of the woods and fields; a creature from outer space."
1073,critic,https://www.dictionary.com/browse/critic,noun,"a person who judges, evaluates, or criticizes: a poor critic of men."
1074,empire,https://www.dictionary.com/browse/empire,noun,"a group of nations or peoples ruled over by an emperor, empress, or other powerful sovereign or government: usually a territory of greater extent than a kingdom, as the former british empire, french empire, russian empire, byzantine empire, or roman empire."
1075,focus,https://www.dictionary.com/browse/focus,noun,"a central point, as of attraction, attention, or activity: the need to prevent a nuclear war became the focus of all diplomatic efforts."
1076,green,https://www.dictionary.com/browse/green,noun,"a color intermediate in the spectrum between yellow and blue, an effect of light with a wavelength between 500 and 570 nanometers; found in nature as the color of most grasses and leaves while growing, of some fruits while ripening, and of the sea."
1077,guard,https://www.dictionary.com/browse/guard,noun,"a person or group of persons that guards, protects, or keeps a protective or restraining watch."
1078,habit,https://www.dictionary.com/browse/habit,noun,an acquired behavior pattern regularly followed until it has become almost involuntary: the habit of looking both ways before crossing the street.
1079,input,https://www.dictionary.com/browse/input,noun,something that is put in.
1080,inspector,https://www.dictionary.com/browse/inspector,noun,an officer appointed to inspect. 
1081,landscape,https://www.dictionary.com/browse/landscape,noun,"a section or expanse of rural scenery, usually extensive, that can be seen from a single viewpoint."
1082,layer,https://www.dictionary.com/browse/layer,noun,a thickness of some material laid on or spread over a surface: a layer of soot on the windowsill; two layers of paint.
1083,plaintiff,https://www.dictionary.com/browse/plaintiff,noun,a person who brings suit in a court (opposed to defendant).
1084,poll,https://www.dictionary.com/browse/poll,noun,"a sampling or collection of opinions on a subject, taken from either a selected or a random group of persons, as for the purpose of analysis."
1085,purchase,https://www.dictionary.com/browse/purchase,noun,"acquisition by the payment of money or its equivalent; buying, or a single act of buying."
1086,recession,https://www.dictionary.com/browse/recession,noun,the act of receding  or withdrawing.
1087,recovery,https://www.dictionary.com/browse/recovery,noun,the regaining of or possibility of regaining something lost or taken away.
1088,reputation,https://www.dictionary.com/browse/reputation,noun,"the estimation in which a person or thing is held, especially by the community or the public generally; repute: a man of good reputation."
1089,shareholder,https://www.dictionary.com/browse/shareholder,noun,"a holder  or owner of shares,  especially in a company or corporation."
1090,silver,https://www.dictionary.com/browse/silver,noun,"chemistry. a white, ductile metallic element, used for making mirrors, coins, ornaments, table utensils, photographic chemicals, conductors, etc. symbol: ag; atomic weight: 107.870; atomic number: 47; specific gravity: 10.5 at 20°c."
1091,sleep,https://www.dictionary.com/browse/sleep,noun,"the state of a person, animal, or plant that sleeps."
1092,suit,https://www.dictionary.com/browse/suit,noun,"a set of clothing, armor, or the like, intended for wear together."
1093,arrival,https://www.dictionary.com/browse/arrival,noun,an act of arriving;  a coming: his arrival was delayed by traffic.
1094,beer,https://www.dictionary.com/browse/beer,noun,"an alcoholic beverage made by brewing and fermentation from cereals, usually malted barley, and flavored with hops and the like for a slightly bitter taste."
1095,bread,https://www.dictionary.com/browse/bread,noun,"a kind of food made of flour or meal that has been mixed with milk or water, made into a dough or batter, with or without yeast or other leavening agent, and baked."
1096,cake,https://www.dictionary.com/browse/cake,noun,"a sweet, baked, breadlike food, made with or without shortening, and usually containing flour, sugar, baking powder or soda, eggs, and liquid flavoring."
1097,drama,https://www.dictionary.com/browse/drama,noun,"a composition in prose or verse presenting in dialogue or pantomime a story involving conflict or contrast of character, especially one intended to be acted on the stage; a play."
1098,efficiency,https://www.dictionary.com/browse/efficiency,noun,"the state or quality of being efficient,  or able to accomplish something with the least waste of time and effort; competency in performance."
1099,electricity,https://www.dictionary.com/browse/electricity,noun,the science dealing with electric charges  and currents.
1100,illness,https://www.dictionary.com/browse/illness,noun,"poor health; sickness: he grew up in an environment known for poverty, illness, and little opportunity for education."
1101,judgment,https://www.dictionary.com/browse/judgment,noun,an act or instance of judging.
1102,laboratory,https://www.dictionary.com/browse/laboratory,noun,"a building, part of a building, or other place equipped to conduct scientific experiments, tests, investigations, etc., or to manufacture chemicals, medicines, or the like."
1103,meat,https://www.dictionary.com/browse/meat,noun,the flesh of animals as used for food.
1104,muscle,https://www.dictionary.com/browse/muscle,noun,"a tissue composed of cells or fibers, the contraction of which produces movement in the body."
1105,peak,https://www.dictionary.com/browse/peak,noun,the pointed top of a mountain or ridge.
1106,penalty,https://www.dictionary.com/browse/penalty,noun,a punishment imposed or incurred for a violation of law or rule.
1107,perspective,https://www.dictionary.com/browse/perspective,noun,"a technique of depicting volumes and spatial relationships on a flat surface.compare aerial perspective, linear perspective. "
1108,presentation,https://www.dictionary.com/browse/presentation,noun,the state of being presented.
1109,resistance,https://www.dictionary.com/browse/resistance,noun,"the act or power of resisting, opposing, or withstanding."
1110,self,https://www.dictionary.com/browse/self,noun,a person or thing referred to with respect to complete individuality: one's own self.
1111,soul,https://www.dictionary.com/browse/soul,noun,"the principle of life, feeling, thought, and action in humans, regarded as a distinct entity separate from the body, and commonly held to be separable in existence from the body; the spiritual part of humans as distinct from the physical part."
1112,steel,https://www.dictionary.com/browse/steel,noun,"any of various modified forms of iron, artificially produced, having a carbon content less than that of pig iron and more than that of wrought iron, and having qualities of hardness, elasticity, and strength varying according to composition and heat treatment: generally categorized as having a high, medium, or low-carbon content."
1113,sugar,https://www.dictionary.com/browse/sugar,noun,"a sweet, crystalline substance, c12h22o11, obtained chiefly from the juice of the sugarcane  and the sugar beet,  and present in sorghum, maple sap, etc.: used extensively as an ingredient and flavoring of certain foods and as a fermenting agent in the manufacture of certain alcoholic beverages; sucrose.compare beet sugar, cane sugar. "
1114,uncle,https://www.dictionary.com/browse/uncle,noun,a brother of one's father or mother.
1115,abuse,https://www.dictionary.com/browse/abuse,noun,wrong or improper use; misuse: the abuse of privileges.
1116,alliance,https://www.dictionary.com/browse/alliance,noun,the act of allying  or state of being allied. 
1117,angle,https://www.dictionary.com/browse/angle,noun,"geometry.  the space within two lines or three or more planes diverging from a common point, or within two planes diverging from a common line. the figure so formed. the amount of rotation needed to bring one line or plane into coincidence with another, generally measured in radians or in degrees, minutes, and seconds, as in 12° 10prime; 30″, which is read as 12 degrees, 10 minutes, and 30 seconds."
1118,bay,https://www.dictionary.com/browse/bay,noun,"a body of water forming an indentation of the shoreline, larger than a cove but smaller than a gulf."
1119,bid,https://www.dictionary.com/browse/bid,noun,an act or instance of bidding.
1120,certificate,https://www.dictionary.com/browse/certificate,noun,"a document serving as evidence or as written testimony, as of status, qualifications, privileges, or the truth of something."
1121,chancellor,https://www.dictionary.com/browse/chancellor,noun,"the chief minister of state in certain parliamentary governments, as in germany; prime minister; premier."
1122,cloud,https://www.dictionary.com/browse/cloud,noun,"a visible collection of particles of water or ice suspended in the air, usually at an elevation above the earth's surface."
1123,coach,https://www.dictionary.com/browse/coach,noun,"a large, horse-drawn, four-wheeled carriage, usually enclosed."
1124,custom,https://www.dictionary.com/browse/custom,noun,a habitual practice; the usual way of acting in given circumstances.
1125,dollar,https://www.dictionary.com/browse/dollar,noun,"a paper money, silver or cupronickel coin, and monetary unit of the united states, equal to 100 cents. symbol: $"
1126,expansion,https://www.dictionary.com/browse/expansion,noun,the act or process of expanding.
1127,lifespan,https://www.dictionary.com/browse/lifespan,noun,"the longest period over which the life of any organism or species may extend, according to the available biological knowledge concerning it."
1128,mood,https://www.dictionary.com/browse/mood,noun,a state or quality of feeling at a particular time: what's the boss' mood today?
1129,personality,https://www.dictionary.com/browse/personality,noun,the visible aspect of one's character as it impresses others: he has a pleasing personality.
1130,philosophy,https://www.dictionary.com/browse/philosophy,noun,"the rational investigation of the truths and principles of being, knowledge, or conduct."
1131,possession,https://www.dictionary.com/browse/possession,noun,the act or fact of possessing.
1132,producer,https://www.dictionary.com/browse/producer,noun,"economics. a person who creates economic value, or produces  goods and services."
1133,promotion,https://www.dictionary.com/browse/promotion,noun,advancement in rank or position.
1134,ratio,https://www.dictionary.com/browse/ratio,noun,"the relation between two similar magnitudes with respect to the number of times the first contains the second: the ratio of 5 to 2, written 5:2 or 5/2."
1135,symptom,https://www.dictionary.com/browse/symptom,noun,any phenomenon or circumstance accompanying something and serving as evidence of it.
1136,variable,https://www.dictionary.com/browse/variable,noun,something that may or does vary or change; a variable feature or factor.
1137,zone,https://www.dictionary.com/browse/zone,noun,"any continuous area that differs in some respect, or is distinguished for some purpose, from adjoining areas, or within which certain distinctive circumstances exist or are established: the decisions were formulated in a zone of uncertainty.  the temperature lies outside the danger zone. "
1138,actor,https://www.dictionary.com/browse/actor,noun,"a person who acts  in stage plays, motion pictures, television broadcasts, etc."
1139,awareness,https://www.dictionary.com/browse/awareness,noun,the state or condition of being aware;  having knowledge; consciousness: the object of the information drive is to raise awareness of what spreads hiv/aids.
1140,bond,https://www.dictionary.com/browse/bond,noun,"something that binds, fastens, confines, or holds together."
1141,chamber,https://www.dictionary.com/browse/chamber,noun,"a room, usually private, in a house or apartment, especially a bedroom: she retired to her chamber."
1142,chip,https://www.dictionary.com/browse/chip,noun,"a small, slender piece, as of wood, separated by chopping, cutting, or breaking."
1143,cigarette,https://www.dictionary.com/browse/cigarette,noun,"a cylindrical roll of finely cut tobacco cured for smoking, considerably smaller than most cigars and usually wrapped in thin white paper."
1144,core,https://www.dictionary.com/browse/core,noun,"the central part of a fleshy fruit, containing the seeds."
1145,deposit,https://www.dictionary.com/browse/deposit,noun,money placed in a bank account or an instance of placing money in a bank account.
1146,dozen,https://www.dictionary.com/browse/dozen,noun,"the dozens, slang. a ritualized game typically engaged in by two persons each of whom attempts to outdo the other in insults directed against members of the other's family (usually used in the phrase play the dozens)."
1147,estimate,https://www.dictionary.com/browse/estimate,noun,"an approximate judgment or calculation, as of the value, amount, time, size, or weight of something."
1148,festival,https://www.dictionary.com/browse/festival,noun,"a day or time of religious or other celebration, marked by feasting, ceremonies, or other observances: the festival of christmas; a roman festival."
1149,final,https://www.dictionary.com/browse/final,noun,that which is last; that which forms an end or termination.
1150,frequency,https://www.dictionary.com/browse/frequency,noun,also frequence. the state or fact of being frequent; frequent occurrence: we are alarmed by the frequency of fires in the neighborhood.
1151,gain,https://www.dictionary.com/browse/gain,noun,"a notch, dado, or mortise cut into a piece of wood, as to receive another piece or to house a flap of a hinge."
1152,guy,https://www.dictionary.com/browse/guy,noun,"guys ,informal. people, regardless of their sex: could one of you guys help me with this?"
1153,intervention,https://www.dictionary.com/browse/intervention,noun,the act or fact of intervening. 
1154,jacket,https://www.dictionary.com/browse/jacket,noun,"a short coat, in any of various forms, usually opening down the front."
1155,phenomenon,https://www.dictionary.com/browse/phenomenon,noun,"a fact, occurrence, or circumstance observed or observable: to study the phenomena of nature."
1156,qualification,https://www.dictionary.com/browse/qualification,noun,"a quality, accomplishment, etc., that fits a person for some function, office, or the like."
1157,relative,https://www.dictionary.com/browse/relative,noun,a person who is connected with another or others by blood or marriage.
1158,rent,https://www.dictionary.com/browse/rent,noun,"a payment made periodically by a tenant to a landlord in return for the use of land, a building, an apartment, an office, or other property."
1159,reply,https://www.dictionary.com/browse/reply,noun,an answer or response in words or writing.
1160,secret,https://www.dictionary.com/browse/secret,noun,"something that is or is kept secret, hidden, or concealed."
1161,shirt,https://www.dictionary.com/browse/shirt,noun,"a long- or short-sleeved garment for the upper part of the body, usually lightweight and having a collar and a front opening."
1162,tendency,https://www.dictionary.com/browse/tendency,noun,"a natural or prevailing disposition to move, proceed, or act in some direction or toward some point, end, or result: the tendency of falling bodies toward the earth."
1163,wedding,https://www.dictionary.com/browse/wedding,noun,the act or ceremony of marrying; marriage; nuptials. 
1164,american,https://www.dictionary.com/browse/american,noun,a citizen of the united states of america. 
1165,apple,https://www.dictionary.com/browse/apple,noun,"the usually round, red or yellow, edible fruit of a small tree, malus sylvestris, of the rose family."
1166,breach,https://www.dictionary.com/browse/breach,noun,the act or a result of breaking; break or rupture.
1167,cheek,https://www.dictionary.com/browse/cheek,noun,either side of the face below the eye and above the jaw.
1168,dance,https://www.dictionary.com/browse/dance,noun,"a successive group of rhythmical steps or bodily motions, or both, usually executed to music."
1169,dealer,https://www.dictionary.com/browse/dealer,noun,"a person who buys and sells articles without altering their condition; trader or merchant, especially a wholesaler: i got a dealer's discount on this coat."
1170,discovery,https://www.dictionary.com/browse/discovery,noun,"the act or process of seeing, finding, or gaining knowledge of something previously unknown, or an instance of this:the university is dedicated to the discovery, development, communication, and application of knowledge in a wide range of academic and professional fields.shortly after the discovery of the tomb, many people associated with the expedition died."
1171,duke,https://www.dictionary.com/browse/duke,noun,(in continental europe) the male ruler of a duchy; the sovereign of a small state.
1172,emotion,https://www.dictionary.com/browse/emotion,noun,"an affective state of consciousness in which joy, sorrow, fear, hate, or the like, is experienced, as distinguished from cognitive and volitional states of consciousness."
1173,equation,https://www.dictionary.com/browse/equation,noun,the act of equating  or making equal; equalization: the symbolic equation of darkness with death.
1174,french,https://www.dictionary.com/browse/french,noun,(used with a plural verb) the people of france collectively: philosophies advanced by the french during the age of reason profoundly influenced the american founding fathers.
1175,furniture,https://www.dictionary.com/browse/furniture,noun,"the movable articles, as tables, chairs, desks or cabinets, required for use or ornament in a house, office, or the like."
1176,instance,https://www.dictionary.com/browse/instance,noun,a case or occurrence of anything: fresh instances of oppression.
1177,intelligence,https://www.dictionary.com/browse/intelligence,noun,"capacity for learning, reasoning, understanding, and similar forms of mental activity; aptitude in grasping truths, relationships, facts, meanings, etc."
1178,lad,https://www.dictionary.com/browse/lad,noun,british horseracing informal. a stable boy.
1179,landlord,https://www.dictionary.com/browse/landlord,noun,a person or organization that owns and leases apartments to others.
1180,mixture,https://www.dictionary.com/browse/mixture,noun,"any combination or blend of different elements, kinds, qualities, etc.: a mixture of good and bad traits."
1181,pipe,https://www.dictionary.com/browse/pipe,noun,"a hollow cylinder of metal, wood, or other material, used for the conveyance of water, gas, steam, petroleum, etc."
1182,promise,https://www.dictionary.com/browse/promise,noun,"a declaration that something will or will not be done, given, etc., by one: unkept political promises."
1183,recording,https://www.dictionary.com/browse/recording,noun,the act or practice of a person or thing that records. 
1184,retirement,https://www.dictionary.com/browse/retirement,noun,"the act of retiring or of leaving one's job, career, or occupation permanently, usually because of age: i'm looking forward to my retirement from teaching."
1185,routine,https://www.dictionary.com/browse/routine,noun,a customary or regular course of procedure.
1186,substance,https://www.dictionary.com/browse/substance,noun,that of which a thing consists; physical matter or material: form and substance.
1187,throat,https://www.dictionary.com/browse/throat,noun,"the passage from the mouth to the stomach or to the lungs, including the pharynx, esophagus, larynx, and trachea."
1188,tourist,https://www.dictionary.com/browse/tourist,noun,"a person who is traveling, especially for pleasure."
1189,allowance,https://www.dictionary.com/browse/allowance,noun,an amount or share allotted or granted.
1190,anger,https://www.dictionary.com/browse/anger,noun,a strong feeling of displeasure and belligerence aroused by a wrong; wrath; ire.
1191,birthday,https://www.dictionary.com/browse/birthday,noun,the anniversary of a birth. 
1192,carpet,https://www.dictionary.com/browse/carpet,noun,"a heavy fabric, commonly of wool or nylon, for covering floors."
1193,consent,https://www.dictionary.com/browse/consent,noun,"permission, approval, or agreement; sanction; acquiescence: he gave his consent to the marriage."
1194,cricket,https://www.dictionary.com/browse/cricket,noun,"any of several jumping, orthopterous insects of the family gryllidae, characterized by long antennae and stridulating organs on the forewings of the male, as one of the species commonly found in pastures and meadows (field cricket ) or on trees and shrubs (tree cricket )."
1195,curtain,https://www.dictionary.com/browse/curtain,noun,"a hanging piece of fabric used to shut out the light from a window, adorn a room, increase privacy, etc."
1196,curve,https://www.dictionary.com/browse/curve,noun,"a continuously bending line, without angles."
1197,darkness,https://www.dictionary.com/browse/darkness,noun,the state or quality of being dark: the room was in total darkness.
1198,disaster,https://www.dictionary.com/browse/disaster,noun,"a calamitous event, especially one occurring suddenly and causing great loss of life, damage, or hardship, as a flood, airplane crash, or business failure."
1199,disk,https://www.dictionary.com/browse/disk,noun,"any thin, flat, circular plate or object."
1200,entrance,https://www.dictionary.com/browse/entrance,noun,"an act of entering, as into a place or upon new duties."
1201,fight,https://www.dictionary.com/browse/fight,noun,any contest or struggle: a fight for recovery from an illness.
1202,golf,https://www.dictionary.com/browse/golf,noun,"a game in which clubs with wooden or metal heads are used to hit a small, white ball into a number of holes, usually 9 or 18, in succession, situated at various distances over a course having natural or artificial obstacles, the object being to get the ball into each hole in as few strokes as possible."
1203,guitar,https://www.dictionary.com/browse/guitar,noun,"a stringed musical instrument with a long, fretted neck, a flat, somewhat violinlike body, and typically six strings, which are plucked with the fingers or with a plectrum."
1204,hearing,https://www.dictionary.com/browse/hearing,noun,the faculty or sense by which sound is perceived.
1205,hero,https://www.dictionary.com/browse/hero,noun,a person noted for courageous acts or nobility of character: he became a local hero when he saved the drowning child.compare heroine (def. 1). 
1206,infection,https://www.dictionary.com/browse/infection,noun,an act or fact of infecting;  state of being infected. 
1207,interaction,https://www.dictionary.com/browse/interaction,noun,"reciprocal action, effect, or influence."
1208,journal,https://www.dictionary.com/browse/journal,noun,"a daily record, as of occurrences, experiences, or observations: she kept a journal during her european trip."
1209,knife,https://www.dictionary.com/browse/knife,noun,"an instrument for cutting, consisting essentially of a thin, sharp-edged, metal blade fitted with a handle."
1210,left,https://www.dictionary.com/browse/left,noun,the left side or something that is on the left side; the direction toward that side: the laundry room is the first door on your left.move the picture about a foot to the left so it’s centered above the sofa.
1211,mail,https://www.dictionary.com/browse/mail,noun,"letters, packages, etc., that are sent or delivered by means of a postal system: storms delayed delivery of the mail."
1212,medicine,https://www.dictionary.com/browse/medicine,noun,any substance or substances used in treating disease or illness; medicament; remedy.
1213,mortgage,https://www.dictionary.com/browse/mortgage,noun,a conveyance of an interest in real property as security for the repayment of money borrowed to buy the property; a lien or claim on property such that the lender can take possession if the loan is not repaid.
1214,pace,https://www.dictionary.com/browse/pace,noun,"a rate of movement, especially in stepping, walking, etc.: to raise your heart rate, walk at a brisk pace of five miles an hour."
1215,paragraph,https://www.dictionary.com/browse/paragraph,noun,"a distinct portion of written or printed matter dealing with a particular idea, usually beginning with an indentation on a new line."
1216,permission,https://www.dictionary.com/browse/permission,noun,authorization granted to do something; formal consent: to ask permission to leave the room.
