47,rosewood drive,1.4293285,103.7854329,1,3,47,140214,2
1,jalan arif,1.367397,103.883957,2,1,23,140214,2
1,park villas rise,1.3680063,103.877973,2,1,23,140214,2
4,park villas terrace,1.36792,103.880163,2,1,23,140214,2
4,poh huat crescent,1.36778,103.881361,2,1,23,140214,2
4,poh huat drive,1.366182,103.880744,2,1,23,140214,2
3,poh huat road,1.3665232,103.8822559,2,1,23,140214,2
1,poh huat road west,1.367584,103.8776011,2,1,23,140214,2
3,robey crescent,1.367283,103.8819369,2,1,23,140214,2
2,simon place,1.364812,103.88375,2,1,23,140214,2
2,jalan chermat,1.3505304,103.8770482,3,4,14,140214,2
5,lorong lew lian,1.350235,103.877456,3,4,14,140214,2
1,lorong lew lian (block 3),1.3505557,103.8760861,3,4,14,140214,2
1,lorong lew lian (block 7),1.349081,103.876999,3,4,14,140214,2
5,lorong ong lye,1.3479061,103.8790304,3,4,14,140214,2
1,woodlands avenue 1 (block 341),1.431546,103.781053,4,4,13,140214,2
9,woodlands street 32 (block 321),1.4318405,103.7790394,4,4,13,140214,2
1,woodlands street 32 (block 322),1.4314929,103.778979,4,4,13,140214,2
1,woodlands street 32 (block 323),1.431189,103.779234,4,4,13,140214,2
1,woodlands street 32 (block 324),1.431251,103.7796709,4,4,13,140214,2
2,lorong 8 toa payoh (block 214),1.34182,103.854344,5,5,10,140214,2
1,lorong 8 toa payoh (block 215),1.3417379,103.855024,5,5,10,140214,2
1,lorong 8 toa payoh (block 216),1.342491,103.8543119,5,5,10,140214,2
1,lorong 8 toa payoh (block 222),1.341746,103.855946,5,5,10,140214,2
1,lorong 8 toa payoh (block 223),1.341365,103.855576,5,5,10,140214,2
4,lorong 8 toa payoh (block 224),1.3411979,103.856116,5,5,10,140214,2
1,delta avenue (block 3),1.2918716,103.8272779,6,3,8,140214,2
1,delta avenue (block 4),1.2919293,103.826483,6,3,8,140214,2
5,delta avenue (block 5),1.2922816,103.8274606,6,3,8,140214,2
1,indus road (block 77),1.2911573,103.8267406,6,3,8,140214,2
