Category: All categories

Week,dengue: (Singapore)
2017-01-01,11
2017-01-08,11
2017-01-15,9
2017-01-22,11
2017-01-29,10
2017-02-05,12
2017-02-12,9
2017-02-19,8
2017-02-26,11
2017-03-05,8
2017-03-12,12
2017-03-19,10
2017-03-26,9
2017-04-02,14
2017-04-09,11
2017-04-16,12
2017-04-23,9
2017-04-30,14
2017-05-07,12
2017-05-14,13
2017-05-21,14
2017-05-28,16
2017-06-04,10
2017-06-11,13
2017-06-18,12
2017-06-25,11
2017-07-02,14
2017-07-09,12
2017-07-16,11
2017-07-23,13
2017-07-30,10
2017-08-06,10
2017-08-13,12
2017-08-20,12
2017-08-27,8
2017-09-03,10
2017-09-10,10
2017-09-17,11
2017-09-24,12
2017-10-01,13
2017-10-08,10
2017-10-15,14
2017-10-22,13
2017-10-29,13
2017-11-05,10
2017-11-12,12
2017-11-19,12
2017-11-26,13
2017-12-03,13
2017-12-10,14
2017-12-17,6
2017-12-24,11
2017-12-31,9
2018-01-07,14
2018-01-14,9
2018-01-21,15
2018-01-28,9
2018-02-04,9
2018-02-11,9
2018-02-18,11
2018-02-25,8
2018-03-04,11
2018-03-11,8
2018-03-18,13
2018-03-25,8
2018-04-01,9
2018-04-08,7
2018-04-15,6
2018-04-22,7
2018-04-29,16
2018-05-06,30
2018-05-13,15
2018-05-20,19
2018-05-27,12
2018-06-03,13
2018-06-10,13
2018-06-17,11
2018-06-24,11
2018-07-01,10
2018-07-08,10
2018-07-15,11
2018-07-22,13
2018-07-29,10
2018-08-05,10
2018-08-12,10
2018-08-19,12
2018-08-26,10
2018-09-02,9
2018-09-09,11
2018-09-16,13
2018-09-23,13
2018-09-30,6
2018-10-07,9
2018-10-14,10
2018-10-21,9
2018-10-28,11
2018-11-04,12
2018-11-11,9
2018-11-18,11
2018-11-25,16
2018-12-02,17
2018-12-09,12
2018-12-16,16
2018-12-23,12
2018-12-30,14
2019-01-06,20
2019-01-13,19
2019-01-20,20
2019-01-27,15
2019-02-03,24
2019-02-10,28
2019-02-17,19
2019-02-24,17
2019-03-03,17
2019-03-10,14
2019-03-17,16
2019-03-24,10
2019-03-31,14
2019-04-07,16
2019-04-14,16
2019-04-21,16
2019-04-28,18
2019-05-05,17
2019-05-12,21
2019-05-19,21
2019-05-26,36
2019-06-02,25
2019-06-09,24
2019-06-16,42
2019-06-23,44
2019-06-30,37
2019-07-07,42
2019-07-14,47
2019-07-21,43
2019-07-28,53
2019-08-04,53
2019-08-11,47
2019-08-18,41
2019-08-25,30
2019-09-01,33
2019-09-08,32
2019-09-15,34
2019-09-22,25
2019-09-29,22
2019-10-06,21
2019-10-13,24
2019-10-20,22
2019-10-27,18
2019-11-03,29
2019-11-10,32
2019-11-17,32
2019-11-24,30
2019-12-01,19
2019-12-08,21
2019-12-15,24
2019-12-22,25
2019-12-29,20
2020-01-05,27
2020-01-12,35
2020-01-19,25
2020-01-26,26
2020-02-02,21
2020-02-09,45
2020-02-16,46
2020-02-23,34
2020-03-01,36
2020-03-08,31
2020-03-15,26
2020-03-22,34
2020-03-29,22
2020-04-05,18
2020-04-12,18
2020-04-19,27
2020-04-26,22
2020-05-03,23
2020-05-10,30
2020-05-17,31
2020-05-24,34
2020-05-31,52
2020-06-07,64
2020-06-14,77
2020-06-21,82
2020-06-28,72
2020-07-05,66
2020-07-12,79
2020-07-19,100
2020-07-26,78
2020-08-02,80
2020-08-09,69
2020-08-16,59
2020-08-23,55
2020-08-30,47
2020-09-06,39
2020-09-13,34
2020-09-20,33
2020-09-27,29
2020-10-04,23
2020-10-11,28
2020-10-18,26
2020-10-25,19
2020-11-01,17
2020-11-08,16
2020-11-15,22
2020-11-22,15
2020-11-29,12
2020-12-06,12
2020-12-13,10
2020-12-20,9
2020-12-27,8
2021-01-03,11
2021-01-10,7
2021-01-17,11
2021-01-24,8
2021-01-31,9
2021-02-07,11
2021-02-14,13
2021-02-21,9
2021-02-28,12
2021-03-07,11
2021-03-14,10
2021-03-21,8
2021-03-28,9
2021-04-04,8
2021-04-11,9
2021-04-18,11
2021-04-25,13
2021-05-02,10
2021-05-09,11
2021-05-16,8
2021-05-23,13
2021-05-30,12
2021-06-06,11
2021-06-13,11
2021-06-20,8
2021-06-27,11
2021-07-04,10
2021-07-11,12
2021-07-18,15
2021-07-25,5
2021-08-01,11
2021-08-08,11
2021-08-15,8
2021-08-22,8
2021-08-29,9
2021-09-05,12
2021-09-12,11
2021-09-19,14
2021-09-26,11
2021-10-03,11
2021-10-10,10
2021-10-17,10
2021-10-24,8
2021-10-31,10
2021-11-07,9
2021-11-14,6
2021-11-21,8
2021-11-28,9
2021-12-05,7
2021-12-12,6
2021-12-19,4
2021-12-26,3
